OCCUR_DATE,BORO,Latitude,Longitude
12/24/2007,BROOKLYN,40.68962203,-73.96014936
3/14/2015,BROOKLYN,40.57916181,-74.00037111
7/24/2020,BROOKLYN,40.67312818,-73.94462864
5/16/2015,BRONX,40.83973923,-73.91317916
9/2/2011,BROOKLYN,40.68730776,-73.95095694
10/4/2012,BROOKLYN,40.68712973,-73.94924411
10/27/2007,STATEN ISLAND,40.61478263,-74.0830477
6/10/2013,BROOKLYN,40.68381081,-73.92923658
7/5/2009,BROOKLYN,40.66620922,-73.9327612
1/18/2014,BROOKLYN,40.62648689,-73.9606932
3/30/2009,QUEENS,40.69031808,-73.80176578
12/26/2010,BRONX,40.87938063,-73.84615337
11/24/2017,QUEENS,40.76062678,-73.9360904
9/5/2017,BRONX,40.86193326,-73.89356171
2/8/2009,MANHATTAN,40.8399874,-73.93566925
1/23/2009,MANHATTAN,40.81871949,-73.94220249
7/3/2007,BROOKLYN,40.64247619,-73.89159482
6/4/2008,BROOKLYN,40.65795762,-73.8826599
4/29/2009,BRONX,40.82677733,-73.88885196
11/17/2012,QUEENS,40.67493228,-73.7369335
9/7/2013,BRONX,40.80781593,-73.91386447
4/7/2020,BROOKLYN,40.65553981,-73.88409744
9/27/2019,BROOKLYN,40.66762962,-73.89625583
8/12/2008,BRONX,40.82266006,-73.9115209
5/31/2013,BRONX,40.80862962,-73.91578947
7/15/2014,MANHATTAN,40.80213862,-73.93905933
2/4/2006,BRONX,40.8110197,-73.85587676
1/2/2009,BROOKLYN,40.57390898,-74.00049436
8/9/2009,BROOKLYN,40.62505446,-73.93045929
5/26/2012,BRONX,40.84176445,-73.85220618
5/7/2006,BROOKLYN,40.64886688,-73.95082167
10/6/2007,BROOKLYN,40.68369966,-74.0005051
1/7/2013,BROOKLYN,40.67610319,-73.94991495
6/27/2010,BRONX,40.88947453,-73.85785863
8/11/2020,BROOKLYN,40.68326216,-73.98363429
11/17/2020,BRONX,40.85345144,-73.89153587
8/18/2018,BRONX,40.86552949,-73.86008337
11/10/2018,BROOKLYN,40.66770523,-73.94374639
8/31/2013,QUEENS,40.59396282,-73.79525701
5/9/2020,MANHATTAN,40.80312469,-73.95632105
9/11/2010,QUEENS,40.69232724,-73.75837948
9/23/2008,BRONX,40.83391207,-73.90037547
12/4/2013,QUEENS,40.67963165,-73.82092961
10/29/2020,BRONX,40.81646587,-73.90780618
6/24/2014,BROOKLYN,40.64047465,-73.94846549
7/29/2011,BROOKLYN,40.65913032,-73.9550563
7/27/2020,BRONX,40.84266605,-73.88894807
4/29/2006,BROOKLYN,40.63734519,-73.93079734
10/8/2007,QUEENS,40.67970041,-73.77604737
1/13/2014,BRONX,40.83404631,-73.87814591
6/29/2015,MANHATTAN,40.82988338,-73.93675968
8/11/2018,BROOKLYN,40.70443282,-73.91792821
5/30/2017,QUEENS,40.7616279,-73.80381418
10/12/2014,BROOKLYN,40.66790844,-73.93259885
8/21/2008,BROOKLYN,40.67141261,-73.88151014
5/25/2010,BROOKLYN,40.66494718,-73.87813086
10/4/2018,BRONX,40.84144936,-73.90445153
6/13/2009,BRONX,40.83222609,-73.90637864
1/15/2006,BRONX,40.84752541,-73.82728164
8/29/2015,BROOKLYN,40.69748418,-73.94093516
10/15/2012,BRONX,40.88792552,-73.83325943
12/31/2011,MANHATTAN,40.79414077,-73.94280529
5/13/2012,BRONX,40.87854147,-73.85291908
10/21/2007,MANHATTAN,40.80024343,-73.95338964
6/21/2011,QUEENS,40.76170313,-73.94982103
1/30/2010,BRONX,40.88312653,-73.87977465
10/27/2015,BROOKLYN,40.65321493,-73.9204313
8/14/2012,BRONX,40.83251514,-73.89658392
7/13/2020,BROOKLYN,40.63348814,-73.88922703
4/15/2020,QUEENS,40.60405358,-73.75699104
8/14/2008,BROOKLYN,40.63538005,-73.94403553
2/12/2019,QUEENS,40.75166774,-73.83394495
4/21/2016,BROOKLYN,40.6890962,-73.92561654
3/19/2012,BROOKLYN,40.68733628,-73.93442064
11/24/2006,MANHATTAN,40.83282665,-73.94386968
12/13/2008,QUEENS,40.75686098,-73.87565666
12/11/2006,BROOKLYN,40.66639901,-73.90989612
7/2/2011,QUEENS,40.73578255,-73.81062738
6/27/2020,MANHATTAN,40.78621688,-73.94380583
4/13/2014,BRONX,40.8232034,-73.86341809
2/16/2006,BRONX,40.82280356,-73.90032639
7/21/2020,BROOKLYN,40.66858447,-73.92697971
10/23/2020,QUEENS,40.59097599,-73.78561123
8/15/2020,BRONX,40.83489065,-73.88923728
4/12/2016,QUEENS,40.59586994,-73.78189565
6/18/2008,MANHATTAN,40.82065354,-73.95636148
2/21/2014,QUEENS,40.67265756,-73.77074082
7/19/2006,BROOKLYN,40.64412435,-73.95610397
3/28/2015,BROOKLYN,40.66731634,-73.91793896
8/19/2020,BROOKLYN,40.6536302,-73.96167933
6/13/2020,MANHATTAN,40.80800287,-73.9400557
6/12/2018,BRONX,40.83590208,-73.92868633
6/19/2011,BROOKLYN,40.68133088,-73.98276044
8/3/2015,BROOKLYN,40.68377402,-73.98699613
8/21/2020,BRONX,40.81786546,-73.88799389
1/13/2019,BROOKLYN,40.64535111,-73.95737453
6/29/2012,MANHATTAN,40.7131382,-73.99311965
1/8/2008,BRONX,40.84491131,-73.8786022
12/7/2020,QUEENS,40.60327508,-73.75310453
5/11/2017,QUEENS,40.6779296,-73.80588895
9/14/2007,BROOKLYN,40.67110691,-73.88143296
8/29/2020,BROOKLYN,40.68768506,-73.94767652
10/11/2007,BROOKLYN,40.66805904,-73.89874761
1/7/2019,BRONX,40.84118337,-73.87989224
12/15/2010,MANHATTAN,40.84544843,-73.93868059
5/25/2009,BRONX,40.83895695,-73.91643164
8/25/2013,BROOKLYN,40.64795003,-73.99840931
4/13/2010,QUEENS,40.69332956,-73.79154344
12/18/2007,BROOKLYN,40.67967599,-73.90975492
12/30/2006,MANHATTAN,40.8426162,-73.93772521
11/4/2011,BROOKLYN,40.66940551,-73.86364087
3/16/2010,BROOKLYN,40.67080373,-73.91845265
3/24/2006,BROOKLYN,40.69354631,-73.9488421
3/21/2008,BROOKLYN,40.65669347,-73.9606709
12/22/2006,BROOKLYN,40.62871372,-74.00765562
7/27/2006,MANHATTAN,40.81080008,-73.93505625
11/19/2012,BROOKLYN,40.6768285,-73.9345398
6/23/2020,BROOKLYN,40.66653972,-73.8793265
7/20/2020,BRONX,40.87755387,-73.8729397
7/12/2006,BRONX,40.82731425,-73.87887572
1/14/2018,BRONX,40.85461265,-73.88423223
8/28/2010,MANHATTAN,40.79848299,-73.94914883
6/23/2018,MANHATTAN,40.7118436,-73.99912943
9/1/2007,BROOKLYN,40.67036569,-73.91284539
7/21/2013,BROOKLYN,40.66967101,-73.92964856
11/9/2015,MANHATTAN,40.7528629,-73.99298133
12/30/2018,BROOKLYN,40.67414247,-73.93620459
5/26/2016,BRONX,40.87593434,-73.90192592
5/31/2016,BROOKLYN,40.70368767,-73.93988148
5/28/2017,STATEN ISLAND,40.63681841,-74.11865177
5/30/2007,QUEENS,40.58766271,-73.81056023
5/2/2015,QUEENS,40.7110368,-73.74581409
11/16/2009,BRONX,40.84546872,-73.88807889
7/19/2019,BRONX,40.84932073,-73.9123588
1/22/2013,BRONX,40.81269944,-73.92161996
2/19/2010,BROOKLYN,40.67047151,-73.93653074
7/17/2020,BRONX,40.8596265,-73.89523196
3/8/2012,BROOKLYN,40.61940557,-73.96956731
10/30/2015,STATEN ISLAND,40.54576524,-74.20383785
2/8/2009,BRONX,40.81555911,-73.92158385
7/5/2019,BRONX,40.85132116,-73.92141315
12/13/2009,QUEENS,40.69305848,-73.79943847
5/16/2016,QUEENS,40.70725302,-73.75512159
2/28/2015,MANHATTAN,40.84202036,-73.93535511
10/17/2009,BRONX,40.82519074,-73.8887137
12/13/2014,QUEENS,40.60129095,-73.74966648
5/28/2007,BROOKLYN,40.65368422,-73.95780933
9/14/2007,BROOKLYN,40.67460123,-73.93057347
6/30/2020,MANHATTAN,40.78226722,-73.94544288
6/13/2019,MANHATTAN,40.78948711,-73.95057494
11/29/2009,BROOKLYN,40.61873741,-74.03299678
6/5/2007,MANHATTAN,40.71332382,-73.98289037
4/9/2010,BROOKLYN,40.63722346,-73.91262812
12/26/2011,BROOKLYN,40.65746137,-73.93099475
12/27/2008,BROOKLYN,40.6682951,-73.91134176
4/16/2013,BROOKLYN,40.65222349,-73.95785891
12/9/2020,MANHATTAN,40.84819388,-73.93616983
5/29/2011,BRONX,40.8130551,-73.88801938
8/16/2016,MANHATTAN,40.79772627,-73.94650651
5/26/2014,BROOKLYN,40.63578493,-73.89326441
12/8/2011,STATEN ISLAND,40.60888432,-74.08315651
9/20/2009,BROOKLYN,40.65137672,-74.00558962
7/19/2009,BRONX,40.83466782,-73.90501485
8/23/2008,QUEENS,40.70029267,-73.75366129
5/3/2011,MANHATTAN,40.79748667,-73.94879428
12/3/2015,BROOKLYN,40.65737599,-73.9237372
6/30/2014,BROOKLYN,40.67055727,-73.99612284
10/30/2020,STATEN ISLAND,40.59845378,-74.06524018
10/6/2019,MANHATTAN,40.79124,-73.94597159
8/21/2011,BROOKLYN,40.651817,-73.90900471
4/10/2017,BROOKLYN,40.66934245,-73.91307991
12/22/2009,MANHATTAN,40.79850134,-73.94594019
7/22/2010,QUEENS,40.73842008,-73.86161576
7/29/2007,BRONX,40.82731425,-73.87887572
7/12/2008,QUEENS,40.69521829,-73.79690357
1/18/2009,BROOKLYN,40.68162157,-73.95796991
4/6/2011,BROOKLYN,40.69426406,-73.93280864
6/4/2014,MANHATTAN,40.80738241,-73.94051073
1/18/2010,BROOKLYN,40.69959224,-73.95178053
3/19/2012,MANHATTAN,40.8135746,-73.95132518
1/11/2020,BRONX,40.82098796,-73.89387649
12/12/2016,BROOKLYN,40.68674923,-73.94604047
3/31/2007,MANHATTAN,40.8399082,-73.93608359
2/28/2018,BRONX,40.82124469,-73.88973059
9/20/2012,BROOKLYN,40.67081798,-73.93510873
1/28/2017,BRONX,40.84531557,-73.90228325
5/24/2011,BROOKLYN,40.66679462,-73.89651148
5/21/2012,BROOKLYN,40.67312504,-73.88761555
5/14/2007,BROOKLYN,40.66304368,-73.89159474
12/4/2019,QUEENS,40.73837624,-73.88615591
12/21/2009,BRONX,40.83732351,-73.91983076
10/6/2015,BROOKLYN,40.70577652,-73.93100627
9/2/2011,QUEENS,40.68486374,-73.75868056
7/20/2013,STATEN ISLAND,40.61549182,-74.08165668
5/4/2008,BROOKLYN,40.69857829,-73.95952934
1/31/2018,QUEENS,40.6707093,-73.77365508
8/13/2011,MANHATTAN,40.8331845,-73.94180575
10/4/2011,BROOKLYN,40.65657642,-73.89856185
10/31/2013,MANHATTAN,40.86572277,-73.92344224
3/17/2012,MANHATTAN,40.86180377,-73.9239635
9/28/2008,BROOKLYN,40.63549133,-73.94985175
9/23/2012,BRONX,40.84813443,-73.91530098
6/18/2006,MANHATTAN,40.82867409,-73.94399062
10/8/2007,QUEENS,40.76930609,-73.91550818
11/12/2011,BRONX,40.86760534,-73.86922588
6/12/2020,QUEENS,40.72100305,-73.7317213
8/23/2010,BROOKLYN,40.66649443,-73.88779209
10/25/2019,BRONX,40.85779072,-73.89878864
11/6/2010,BRONX,40.82506322,-73.87739704
12/22/2010,BROOKLYN,40.67016717,-73.91572929
10/1/2014,BROOKLYN,40.69396283,-73.93424576
7/22/2012,BROOKLYN,40.66581591,-73.8923303
8/17/2014,MANHATTAN,40.83058415,-73.94755489
9/22/2009,BRONX,40.81351149,-73.91767991
7/19/2009,BRONX,40.84058738,-73.85510254
2/4/2008,QUEENS,40.70704748,-73.7926119
8/5/2012,BROOKLYN,40.63657362,-73.90944818
7/16/2018,QUEENS,40.69848024,-73.78404026
6/18/2006,BROOKLYN,40.68112451,-73.95991107
7/26/2020,BRONX,40.82315486,-73.92156677
10/13/2011,BROOKLYN,40.67539659,-73.88551152
11/11/2017,MANHATTAN,40.8156686,-73.93656726
6/9/2018,BRONX,40.85128832,-73.88307274
10/12/2011,MANHATTAN,40.79460516,-73.94781302
7/5/2019,BROOKLYN,40.6718557,-73.88291551
12/24/2008,BRONX,40.84096839,-73.92359677
9/9/2020,BRONX,40.81594607,-73.90761859
6/25/2020,BRONX,40.85403864,-73.88404571
9/1/2008,BROOKLYN,40.68443767,-73.91403285
11/10/2019,BROOKLYN,40.62016205,-73.92700836
7/28/2008,QUEENS,40.72258258,-73.85197172
8/3/2020,QUEENS,40.75627441,-73.94501433
5/5/2020,BROOKLYN,40.59712087,-73.94125102
10/12/2019,BROOKLYN,40.67621636,-73.9304215
10/13/2006,BROOKLYN,40.66363087,-73.95553041
2/21/2020,BROOKLYN,40.6575992,-73.88349332
11/27/2016,MANHATTAN,40.82699044,-73.93712918
12/25/2016,BROOKLYN,40.66006044,-73.91741986
10/7/2020,BROOKLYN,40.65662373,-73.90499174
4/9/2018,STATEN ISLAND,40.61600346,-74.0828743
12/24/2019,BROOKLYN,40.6682903,-73.92412125
8/27/2006,BRONX,40.85517917,-73.89128069
6/30/2013,BROOKLYN,40.64550491,-73.92776193
11/24/2020,BRONX,40.82193223,-73.89977896
11/9/2011,BROOKLYN,40.67140612,-73.92948406
6/24/2011,BRONX,40.82334915,-73.86525665
9/20/2010,BROOKLYN,40.66652303,-73.89835613
10/19/2013,BROOKLYN,40.64877739,-73.95282201
3/17/2012,BRONX,40.85328138,-73.8858709
5/12/2012,BROOKLYN,40.66619003,-73.88315389
12/30/2013,BROOKLYN,40.59097304,-73.97827676
10/4/2016,BRONX,40.82936334,-73.91435691
5/11/2010,BROOKLYN,40.66877144,-73.90809864
4/14/2020,STATEN ISLAND,40.61359659,-74.08266601
5/31/2010,BROOKLYN,40.69463195,-73.9088275
5/17/2006,BRONX,40.84690304,-73.9205421
1/1/2008,MANHATTAN,40.71332382,-73.98289037
1/13/2007,QUEENS,40.68801671,-73.79354325
1/2/2013,BROOKLYN,40.69480841,-73.94764343
6/23/2020,BRONX,40.85128832,-73.88307274
7/16/2017,QUEENS,40.76062678,-73.9360904
4/17/2017,BRONX,40.80837295,-73.91410916
10/16/2007,BROOKLYN,40.68663797,-73.95677167
6/8/2009,BRONX,40.85132116,-73.92141315
5/28/2012,QUEENS,40.60666426,-73.75615095
7/17/2007,BRONX,40.83576609,-73.92827247
6/22/2014,QUEENS,40.69781223,-73.90509443
6/12/2016,QUEENS,40.70248213,-73.79992225
8/1/2006,BRONX,40.84356641,-73.87984321
11/8/2007,BRONX,40.85746736,-73.8967575
2/22/2010,QUEENS,40.69453789,-73.78868876
10/6/2015,BROOKLYN,40.70577652,-73.93100627
6/3/2006,MANHATTAN,40.8256217,-73.94642514
8/24/2009,BRONX,40.90035934,-73.85632376
1/13/2011,QUEENS,40.73504397,-73.8620269
8/30/2010,BROOKLYN,40.66568807,-73.93141991
4/3/2008,BRONX,40.87048031,-73.84625011
4/24/2011,BROOKLYN,40.66497626,-73.89259344
2/26/2012,MANHATTAN,40.84388394,-73.93589047
4/15/2006,BROOKLYN,40.6675324,-73.86424962
7/19/2010,BROOKLYN,40.64937174,-73.96087432
5/23/2014,BROOKLYN,40.67125356,-73.92671475
12/6/2014,BROOKLYN,40.65684007,-73.92751133
6/11/2009,BRONX,40.85675937,-73.90605243
11/1/2015,MANHATTAN,40.80138711,-73.93270096
9/12/2019,BROOKLYN,40.66592604,-73.9254653
12/16/2019,STATEN ISLAND,40.63471142,-74.10713848
3/12/2014,BRONX,40.82797238,-73.85011711
3/23/2014,QUEENS,40.68971791,-73.78795311
6/16/2020,BROOKLYN,40.68674923,-73.94604047
9/25/2010,QUEENS,40.59245137,-73.78602574
8/8/2016,BRONX,40.85052146,-73.90514945
11/4/2020,BRONX,40.86370036,-73.9057256
10/19/2009,BROOKLYN,40.66930674,-73.89571092
9/10/2011,QUEENS,40.66121277,-73.76380187
1/17/2009,QUEENS,40.70031829,-73.80995949
11/15/2011,BRONX,40.8130515,-73.90815884
3/7/2016,BROOKLYN,40.68262863,-73.91994011
7/6/2016,QUEENS,40.67505773,-73.76250907
4/8/2012,BROOKLYN,40.60388638,-73.94254489
7/20/2008,BROOKLYN,40.71244803,-73.95981378
8/15/2009,BRONX,40.84593457,-73.90655249
12/7/2017,BROOKLYN,40.68303524,-73.91314048
10/19/2008,MANHATTAN,40.80069433,-73.94110929
7/2/2012,BROOKLYN,40.672707,-73.87242442
8/21/2013,BROOKLYN,40.67125356,-73.92671475
1/24/2010,MANHATTAN,40.79157811,-73.9446782
12/12/2016,BROOKLYN,40.67195808,-73.89104875
12/25/2007,BROOKLYN,40.63602906,-73.93354914
8/27/2012,BRONX,40.82512425,-73.92540261
12/11/2013,BRONX,40.83763656,-73.88932622
10/12/2009,BROOKLYN,40.67145577,-73.889994
8/6/2011,BROOKLYN,40.66276879,-73.90753042
8/24/2009,QUEENS,40.77201181,-73.87252753
1/9/2016,MANHATTAN,40.79569494,-73.93873815
5/25/2012,BRONX,40.88163014,-73.84520204
12/30/2015,BROOKLYN,40.64560591,-73.89252958
8/22/2012,BROOKLYN,40.62273544,-73.93697958
4/14/2012,BRONX,40.81683774,-73.86428738
8/25/2012,MANHATTAN,40.7938738,-73.94509636
4/10/2017,BRONX,40.87660076,-73.84773345
1/23/2016,BROOKLYN,40.64415166,-73.95792054
1/19/2014,BROOKLYN,40.64919801,-73.94504401
9/3/2010,BRONX,40.87792784,-73.88237205
11/10/2007,BRONX,40.83855082,-73.90939779
7/2/2008,BRONX,40.81428776,-73.92364524
11/3/2007,BROOKLYN,40.64134257,-73.94226762
11/15/2013,BRONX,40.83718808,-73.82297496
5/24/2009,BROOKLYN,40.67463401,-73.88186673
10/26/2008,QUEENS,40.72618713,-73.7352339
1/31/2014,BRONX,40.82661768,-73.90313952
8/1/2011,BROOKLYN,40.70324964,-73.94427542
5/14/2015,BRONX,40.85383719,-73.90898205
8/6/2010,BROOKLYN,40.69547668,-73.98053761
10/19/2009,BROOKLYN,40.66930674,-73.89571092
9/4/2016,MANHATTAN,40.80276615,-73.93860161
7/22/2006,BROOKLYN,40.65046679,-73.95726787
5/17/2015,QUEENS,40.7536021,-73.87193293
9/1/2016,BROOKLYN,40.674988,-73.9458472
3/17/2009,MANHATTAN,40.79377657,-73.93410903
10/31/2006,BROOKLYN,40.66442752,-73.93292407
2/20/2008,BROOKLYN,40.70534668,-73.94115677
1/8/2012,BRONX,40.84540068,-73.8810717
12/18/2009,BROOKLYN,40.6803462,-73.93003637
9/10/2017,BROOKLYN,40.64287441,-73.93622953
8/10/2008,BROOKLYN,40.6675324,-73.86424962
12/23/2012,BRONX,40.8473681,-73.90418211
10/17/2011,QUEENS,40.59852386,-73.75276605
9/28/2016,BROOKLYN,40.69313966,-73.94586086
8/31/2008,QUEENS,40.74525274,-73.87006287
10/29/2014,QUEENS,40.75099518,-73.81855691
12/31/2006,BROOKLYN,40.6890962,-73.92561654
4/20/2013,BROOKLYN,40.67311596,-73.88323707
12/25/2009,STATEN ISLAND,40.62579325,-74.08140608
1/31/2013,BRONX,40.846289,-73.88281225
10/31/2014,BROOKLYN,40.63710471,-73.88690201
1/20/2013,BRONX,40.82651002,-73.89946516
3/14/2018,BROOKLYN,40.66150308,-73.90766194
12/28/2008,BRONX,40.87117436,-73.85214646
8/2/2013,QUEENS,40.75964377,-73.86451649
2/6/2014,BROOKLYN,40.67775566,-73.97639945
8/12/2006,BROOKLYN,40.65257409,-73.9512174
6/27/2010,BRONX,40.83713482,-73.90963621
11/13/2016,MANHATTAN,40.80770036,-73.94738576
7/22/2012,BRONX,40.82487782,-73.90317908
1/21/2017,BRONX,40.83711044,-73.84713494
4/13/2008,BRONX,40.8231013,-73.86969046
3/6/2019,BROOKLYN,40.59929266,-73.99174342
11/17/2008,BRONX,40.86760095,-73.88729978
4/8/2016,BRONX,40.83315417,-73.9091375
10/18/2015,BROOKLYN,40.70291664,-73.99444005
6/13/2016,BROOKLYN,40.64250631,-73.92356727
9/19/2015,BRONX,40.84703177,-73.89160665
7/13/2008,BROOKLYN,40.65199958,-73.96323173
6/3/2014,BROOKLYN,40.65126097,-73.94962119
6/21/2013,BRONX,40.85665432,-73.84387022
11/21/2012,BROOKLYN,40.68840855,-73.95117495
12/23/2006,BROOKLYN,40.67081798,-73.93510873
6/24/2013,BROOKLYN,40.66820873,-73.90310122
5/20/2008,MANHATTAN,40.80044106,-73.95093409
7/12/2008,BRONX,40.8231793,-73.8665365
8/31/2006,BROOKLYN,40.68951881,-73.94804063
10/10/2009,BRONX,40.80375949,-73.91228875
7/31/2007,BROOKLYN,40.65783766,-73.92302125
3/4/2006,BROOKLYN,40.68758917,-73.90871521
10/28/2019,BROOKLYN,40.6748337,-73.9194211
7/8/2018,BRONX,40.81264164,-73.91509484
9/5/2009,BRONX,40.88926504,-73.85459295
8/25/2018,MANHATTAN,40.79199779,-73.94971897
1/3/2009,BROOKLYN,40.66749483,-73.89716983
2/24/2012,QUEENS,40.67518831,-73.7532885
5/29/2007,BRONX,40.83763974,-73.86593016
5/30/2016,BROOKLYN,40.68408514,-73.98678064
6/10/2009,MANHATTAN,40.8231808,-73.94167313
8/15/2006,QUEENS,40.66441164,-73.73923594
7/20/2013,QUEENS,40.59749197,-73.76326838
7/5/2019,BRONX,40.81540115,-73.88766003
9/12/2020,MANHATTAN,40.83123796,-73.94322713
5/24/2008,BROOKLYN,40.69785354,-73.94387805
4/6/2012,MANHATTAN,40.81032683,-73.94362585
6/21/2006,BROOKLYN,40.68345411,-73.98721388
6/23/2011,BRONX,40.82670192,-73.91577676
9/4/2020,BRONX,40.81740263,-73.88724027
8/28/2010,BRONX,40.89094543,-73.84576492
12/24/2007,BRONX,40.8484468,-73.92390535
10/3/2010,BRONX,40.81770876,-73.92397324
5/30/2012,QUEENS,40.6896378,-73.78690945
3/26/2016,BROOKLYN,40.66604187,-73.90696537
12/8/2015,BROOKLYN,40.66703113,-73.8842158
10/6/2007,MANHATTAN,40.86489283,-73.92407702
8/8/2010,MANHATTAN,40.7999393,-73.94066569
7/29/2009,BROOKLYN,40.62547612,-73.93715014
9/27/2020,MANHATTAN,40.79525721,-73.94935828
5/19/2012,QUEENS,40.67363204,-73.79316373
8/21/2011,BROOKLYN,40.69505793,-73.93894917
12/21/2014,QUEENS,40.68510266,-73.85959388
12/28/2010,BRONX,40.83626611,-73.91132753
3/26/2008,BROOKLYN,40.67110691,-73.88143296
11/26/2010,QUEENS,40.7062633,-73.80405151
9/14/2008,BROOKLYN,40.69210243,-73.93858046
8/14/2009,QUEENS,40.70261455,-73.88505926
8/3/2020,QUEENS,40.67664825,-73.77692895
5/24/2015,QUEENS,40.59653425,-73.77834842
4/5/2010,MANHATTAN,40.7535327,-73.99453689
10/18/2020,BRONX,40.83868988,-73.91880568
11/16/2013,BRONX,40.88596138,-73.84813537
5/25/2018,BROOKLYN,40.67414247,-73.93620459
8/17/2016,BRONX,40.83626611,-73.91132753
7/8/2006,BROOKLYN,40.67966977,-73.93613621
3/16/2008,MANHATTAN,40.72399577,-73.97581441
12/30/2007,QUEENS,40.60622749,-73.75071173
2/11/2006,BRONX,40.80818197,-73.93116495
12/2/2006,BROOKLYN,40.70368767,-73.93988148
8/25/2010,BROOKLYN,40.68805023,-73.9477497
7/15/2012,BRONX,40.8155841,-73.86546226
7/18/2008,BROOKLYN,40.69162834,-73.91177794
2/25/2016,MANHATTAN,40.80837315,-73.94688763
2/26/2009,BROOKLYN,40.69033068,-73.94095299
12/21/2008,QUEENS,40.68040803,-73.81118934
11/7/2008,BRONX,40.80781593,-73.91386447
11/25/2009,BROOKLYN,40.68375214,-73.91342777
6/24/2012,BROOKLYN,40.65476746,-73.91592241
7/22/2012,BRONX,40.82487782,-73.90317908
10/17/2008,BROOKLYN,40.63793594,-73.95670391
4/28/2006,BRONX,40.823231,-73.90525677
10/6/2014,BROOKLYN,40.64885075,-73.95101651
2/15/2017,QUEENS,40.67779262,-73.74517107
10/14/2020,MANHATTAN,40.863772,-73.92219471
4/20/2012,BRONX,40.81753738,-73.92769532
10/18/2019,MANHATTAN,40.8108778,-73.94106392
6/5/2018,QUEENS,40.71313772,-73.73510673
8/31/2009,BROOKLYN,40.66518511,-73.89121548
4/17/2017,BRONX,40.86790205,-73.89563924
8/22/2012,BROOKLYN,40.68581313,-73.94440312
11/20/2019,BRONX,40.83427204,-73.917109
11/20/2012,BROOKLYN,40.67281472,-73.87167393
6/25/2020,BROOKLYN,40.68733628,-73.93442064
7/6/2011,BROOKLYN,40.64085442,-73.95820727
10/6/2013,BROOKLYN,40.65691894,-73.90408803
8/4/2011,BROOKLYN,40.67315252,-73.86944629
6/14/2017,BRONX,40.84733489,-73.90374165
5/26/2020,BROOKLYN,40.69293017,-73.93790784
11/11/2006,BRONX,40.85839563,-73.90056722
7/19/2014,BROOKLYN,40.69716883,-73.94374542
7/2/2006,BRONX,40.83308836,-73.91630621
8/1/2006,MANHATTAN,40.82885105,-73.94383419
6/17/2007,BROOKLYN,40.67065507,-73.91339092
5/29/2015,BRONX,40.85036734,-73.91725431
6/9/2011,BROOKLYN,40.69446394,-73.93434421
7/20/2009,BROOKLYN,40.67111178,-73.91356359
8/2/2009,QUEENS,40.7032158,-73.7627825
10/11/2014,BRONX,40.84297852,-73.91457837
12/4/2016,BROOKLYN,40.66805904,-73.89874761
9/12/2020,BRONX,40.8228608,-73.91916462
7/6/2014,BRONX,40.82098151,-73.89283957
10/5/2006,BRONX,40.8350936,-73.90804801
4/25/2008,BROOKLYN,40.63068169,-73.9735542
10/31/2016,MANHATTAN,40.81741878,-73.95273024
7/22/2008,BROOKLYN,40.68887215,-73.94452903
11/29/2008,MANHATTAN,40.7867536,-73.9421605
10/1/2020,BRONX,40.83956043,-73.91594299
12/21/2018,BRONX,40.87531541,-73.91025395
10/12/2009,BROOKLYN,40.65518078,-73.96113288
9/5/2012,BROOKLYN,40.63639943,-73.98531983
11/27/2011,BRONX,40.83127038,-73.91426751
6/15/2006,BRONX,40.84079512,-73.92319852
1/6/2018,BRONX,40.89969067,-73.85474762
7/18/2006,MANHATTAN,40.80855841,-73.95235656
1/19/2007,BROOKLYN,40.67110691,-73.88143296
5/21/2007,STATEN ISLAND,40.54339949,-74.1736096
7/5/2011,MANHATTAN,40.81094966,-73.94317377
8/20/2013,BROOKLYN,40.67572745,-73.92149748
8/25/2013,BROOKLYN,40.63999493,-73.94841429
6/9/2010,BROOKLYN,40.57390898,-74.00049436
6/10/2015,BROOKLYN,40.68439704,-73.98656334
1/24/2008,MANHATTAN,40.79259157,-73.94498479
1/1/2013,BRONX,40.82095393,-73.85801741
7/12/2009,BROOKLYN,40.62569372,-73.93775604
1/17/2010,BRONX,40.832897,-73.9054788
10/18/2006,BRONX,40.85301528,-73.91030166
5/28/2008,STATEN ISLAND,40.63750285,-74.08423617
12/4/2010,BROOKLYN,40.67574833,-73.92193931
8/23/2011,BRONX,40.81139179,-73.92231532
7/19/2010,BROOKLYN,40.65586469,-73.90528227
11/1/2007,BROOKLYN,40.68927344,-73.94364075
6/28/2015,STATEN ISLAND,40.645023,-74.0772173
9/11/2017,BROOKLYN,40.66067651,-73.91085854
7/24/2016,BROOKLYN,40.69432851,-73.93511493
8/23/2020,BRONX,40.87524528,-73.85106234
7/22/2007,QUEENS,40.7730314,-73.93375114
3/13/2015,BROOKLYN,40.65030218,-73.94951943
4/29/2019,BRONX,40.84079512,-73.92319852
1/4/2006,QUEENS,40.72642219,-73.73584812
7/5/2006,BRONX,40.88080047,-73.85926899
7/2/2012,QUEENS,40.59288567,-73.79565279
9/12/2010,MANHATTAN,40.81436221,-73.94449782
7/20/2010,BRONX,40.86790205,-73.89563924
12/14/2011,QUEENS,40.69455352,-73.80211335
9/8/2010,BROOKLYN,40.66772837,-73.88100369
